"м","см","100"
"мм","м","0.001"
"км","м","1000"
"час","мин","60"
"мин","с","60"
"кг","г","1000"
"т","кг","1000"
"mi","yd","1760"
"yd", "ft", "3"
"mi", "км", "1.609"
